lemma	variant	isabstract	lexicalunit.comment like '%<##s>%'
czarna rozpacz	1	0	0
czarne myśli	1	0	0
dąb korkowy	1	0	0
dzikie wino	1	0	0
huśtawka nastrojów	1	0	0
marzenie senne	1	0	0
państwo opiekuńcze	1	0	0
państwo policyjne	1	0	0
święta wojna	1	0	0
system socjalistyczny	1	0	0
wolność sumienia	1	0	0
złota wolność	1	0	0
benedyktyńska cierpliwość	1	0	0
czerwone berety	1	0	0
czyste ręce	1	0	0
instynkt samozachowawczy	1	0	0
koszula nocna	1	0	0
moherowe berety	1	0	0
odwaga cywilna	1	0	0
przytomność umysłu	1	0	0
płaszcz kąpielowy	1	0	0
wolna wola	1	0	0
zdrowy rozsądek	1	0	0
zimna krew	1	0	0
poczucie własnej wartości	1	0	0
twarda ręka	1	0	0
ciężar gatunkowy	1	0	0
agent wpływu	1	0	0
ankieta personalna	1	0	0
bezpieczny seks	1	0	0
biała niedziela	1	0	0
biała noc	1	0	0
koło podbiegunowe	1	0	0
koło polarne	1	0	0
krąg polarny	1	0	0
biały wywiad	1	0	0
cena progowa	1	0	0
cena fabryczna	1	0	1
choroba wściekłych krów	1	0	0
chłopski rozum	1	0	0
czarny marsz	1	0	0
klarkia nadobna	1	0	0
klarkia purpurowa	1	0	0
klarkia wdzięczna	1	0	0
klarkia wytworna	1	0	0
czeskie szkło	1	0	0
szkło kwarcowe	1	0	0
szkło jenajskie	1	0	0
szkło laboratoryjne	1	0	0
szkło mącone	1	0	0
szkło alabastrowe	1	0	0
szkło mleczne	1	0	0
szkło piankowe	1	0	0
robak płaski	1	0	0
czwarty wymiar	1	0	0
białe plamy	2	0	0
domek z kart	1	0	1
łańcuszek szczęścia	1	0	0
łańcuszek św. Antoniego	1	0	0
łańcuszek internetowy	1	0	0
złote czasy	1	0	0
góra mięsa	1	0	0
góra tłuszczu	1	0	0
żyła wrotna	1	0	0
żyła wodna	1	0	0
żyła udowa	1	0	0
żyła podkolanowa	1	0	0
szafa trzydrzwiowa	1	0	0
ząb mądrości	1	0	0
ząb mleczny	1	0	0
wilczy obłęd	1	0	0
księżyc w pełni	1	0	0
weksel własny	1	0	0
warrant subskrypcyjny	1	0	0
sterol syntetyczny	1	0	0
chodzący kościotrup	1	0	0
steryd anaboliczny	1	0	0
święta krowa	1	0	0
żywy kościotrup	1	0	0
skóra i kości	1	0	0
kościany dziadek	1	0	0
muzyka wokalna	1	1	0
sterowanie ręczne	1	0	0
prasa kolorowa	1	0	0
człowiek czynu	1	0	0
Niedziela Palmowa	1	0	0
ludzie czynu	1	0	0
Wielka Niedziela	1	0	0
człowiek wielkiego ducha	1	0	0
człowiek wielkiego serca	1	0	0
Wielki Tydzień	1	0	0
człowiek o wielkim sercu	1	0	0
Triduum paschalne	1	0	0
dyktator mody	1	0	0
Wielka Sobota	1	0	0
Wielki Piątek	1	0	0
Wielki Czwartek	1	0	0
drzwi przesuwane	1	0	1
drzwi przesuwne	1	0	1
dawca organów	2	0	0
niedziela przewodnia	1	0	0
dawca narządów	2	0	0
malarz pokojowy	1	0	0
łańcuch zdarzeń	1	0	0
łańcuch wydarzeń	1	0	0
efekt domino	1	0	0
ciąg zdarzeń	1	0	0
ciąg wydarzeń	1	0	0
szewska pasja	1	0	0
żyła złota	1	0	0
wspólny mianownik	1	0	0
gra w kości	1	0	1
wspólny mianownik	2	0	1
efekt domina	1	0	0
chytra sztuka	1	0	0
heavy metal	1	0	0
death metal	1	0	0
thrash metal	1	0	0
black metal	1	0	0
white metal	1	0	0
speed metal	1	0	0
power metal	1	0	0
gospel metal	1	0	0
czarna owca	1	0	0
gothic metal	1	0	0
doom metal	1	0	0
damski bokser	1	0	0
hiena cmentarna	1	0	0
złote jabłko	1	0	0
złoty interes	1	0	0
kopalnia złota	1	0	0
męty społeczne	1	0	0
złoty środek	1	0	0
blady świt	1	0	0
blady ranek	1	0	0
barwy państwowe	1	0	0
ciało pedagogiczne	1	0	1
barwy narodowe	1	0	0
dupa wołowa	1	0	0
francuski piesek	1	0	0
organizmy prokariotyczne	1	0	0
gołek białawy	1	0	0
kurzawka czerniejąca	1	0	0
krecia robota	1	0	0
bakterie właściwe	1	0	0
matka zastępcza	1	0	0
pożeracz serc	1	0	0
pusta noc	1	0	0
opłakana noc	1	0	0
szczur lądowy	1	0	0
wilk morski	1	0	0
aston martin	2	0	0
chłop jak dąb	1	0	0
mistrz pióra	1	0	0
samolot naddźwiękowy	1	0	1
samolot ponaddźwiękowy	1	0	1
stróż bezpieczeństwa	1	0	0
oficer nawigacyjny	1	0	0
drugi oficer	1	0	0
słomiana wdowa	1	0	0
dzika plaża	1	0	0
emigracja wewnętrzna	1	0	0
fakt medialny	1	0	0
grupa ryzyka	1	0	0
kino drogi	1	0	0
komin płacowy	1	0	0
komin zarobkowy	1	0	0
kompleks niższości	1	0	0
kompleks Edypa	1	0	0
kubek smakowy	1	0	0
kultura obrazkowa	1	0	0
kultura duchowa	1	0	1
kurza łapka	1	0	0
kwaśny deszcz	1	0	0
lanie wody	1	0	0
martwa dusza	1	0	0
mała stabilizacja	1	0	0
ustronne miejsce	1	0	0
miękkie lądowanie	1	0	0
inicjatywa prywatna	1	0	0
łyżka do butów	1	0	0
łyżka cedzakowa	1	0	0
łyżka ginekologiczna	1	0	0
szkielet ludzki	1	0	0
świeca dymna	1	0	0
ostra amunicja	1	0	0
amunicja śrutowa	1	0	0
korona cierniowa	3	0	0
korona cierniowa	1	0	0
korona cierniowa	2	0	0
kaftan bezpieczeństwa	1	0	0
barania głowa	1	0	0
kapuściana głowa	1	0	0
ośla głowa	1	0	0
pusta głowa	1	0	0
barani łeb	1	0	0
kapuściany łeb	1	0	0
ośli łeb	1	0	0
pusty łeb	1	0	0
zakuty łeb	1	0	0
pusta pała	1	0	0
zakuta pała	1	0	0
broń krótka	1	0	0
czarne złoto	1	0	0
góra lodowa	1	0	0
środek antyseptyczny	1	0	0
pełne morze	1	0	0
mebel fornierowany	1	0	0
otwarte morze	1	0	0
fornier bakalizowany	1	0	0
morze epikontynentalne	1	0	0
woda utleniona	1	0	0
jalapa meksykańska	1	0	0
lek przeczyszczający	1	0	0
środek przeczyszczający	1	0	0
wilec purpurowy	1	0	0
wilec nadbrzeżny	1	0	0
kalendarz gregoriański	1	0	0
kalendarz nowego stylu	1	0	0
kalendarz juliański	1	0	0
kalendarz starego stylu	1	0	0
kolega po piórze	1	0	0
mąż stanu	1	0	0
liczba ujemna	1	0	0
liczba dodatnia	1	0	0
enzym trawienny	1	0	0
mąż zaufania	1	0	0
mąż opatrznościowy	1	0	0
groszek żółty	1	0	0
groszek łąkowy	1	0	0
bodziszek cuchnący	1	0	0
roślina naziemnopączkowa	1	0	0
wyka ptasia	1	0	0
świetlik łąkowy	1	0	0
głęboki dekolt	1	0	1
kiszka kaszana	1	0	0
sowie oczy	1	0	0
kocie oczy	1	0	0
koci wzrok	1	0	0
sowi wzrok	1	0	0
przymiotno alpejskie	1	0	0
przymiotno węgierskie	1	0	0
przymiotno nagie	1	0	0
przymiotno białe	1	0	0
przymiotno gałęziste	1	0	0
przymiotno karpackie	1	0	0
przymiotno jednokoszyczkowe	1	0	0
przymiotno ogrodowe	1	0	0
przymiotno ostre	1	0	0
przymiotno pomarańczowe	1	0	0
soczewki kontaktowe	1	0	0
szkła kontaktowe	1	0	0
szary rynek	1	0	0
włosy anielskie	1	0	0
żółte papiery	1	0	0
przedsiębiorstwo mieszane	1	0	0
spółka holdingowa	1	0	0
towarzystwo ubezpieczeniowe	1	0	0
kolos na glinianych nogach	1	0	0
dziecko ulicy	1	0	0
nauka jazdy	1	0	0
kąpiel słoneczna	1	0	0
babka piaskowa	1	0	0
ciche dni	1	0	0
ciepłe gniazdko	1	0	0
biała flota	1	0	0
coś na ząb	1	0	0
cios w plecy	1	0	0
pokarm duchowy	1	0	0
pokarm dla ducha	1	0	0
strawa dla ducha	1	0	0
herbata ekspresowa	1	0	1
kartka żywnościowa	1	0	0
koktajl Mołotowa	1	0	0
małe piwo	1	0	0
napój wyskokowy	1	0	0
mąka jęczmienna	1	0	0
posiłek regeneracyjny	1	0	1
świński ryj	1	0	0
świńska morda	1	0	0
wata cukrowa	1	0	0
wódka czysta	1	0	1
na wynos	1	0	0
na miejscu	1	0	0
zakazany owoc	1	0	0
zimne nóżki	1	0	0
wydzielina organizmu	1	0	0
zwrot grzecznościowy	1	1	0
Ojcowie Kościoła	1	0	0
czarny punkt	1	0	0
dziecinna zabawka	1	0	0
dziecinna igraszka	1	0	0
pan i władca	1	0	0
iskierka nadziei	1	0	0
dobre słowo	1	0	0
iskra nadziei	1	0	0
gest teatralny	1	0	1
rogatnica jasnoplama	1	0	0
lampka nocna	1	0	0
lampka wieczysta	1	0	0
transakcja walutowa	1	0	0
promyk nadziei	1	0	0
światła sygnalizacyjne	1	0	1
światło zielone	1	0	0
światło żółte	1	0	0
światło czerwone	1	0	0
sygnał czerwony	1	0	0
sygnał zielony	1	0	0
sygnał żółty	1	0	0
światła długie	1	0	0
światła drogowe	1	0	0
światła krótkie	1	0	0
światła mijania	1	0	0
światła pozycyjne	1	0	0
światła postojowe	1	0	0
granatowa policja	1	0	0
policja obyczajowa	1	0	0
komórka jajowa	1	0	0
rybiarka duża	1	0	0
sowa rybiarka	1	0	0
rębacz strzałowy	1	0	0
błysk w oku	1	0	0
ironia losu	1	0	0
sztuczne ognie	1	0	0
bengalskie ognie	1	0	0
śmiech przez łzy	1	0	0
światło stopowe	1	0	0
światła przeciwmgłowe	1	0	0
światła przeciwmgielne	1	0	0
światła awaryjne	1	0	0
kierunkowskaz prawy	1	0	0
migacz prawy	1	0	0
kierunkowskaz lewy	1	0	0
migacz lewy	1	0	0
drzewo genealogiczne	1	0	0
matka chrzestna	1	0	0
miasto rodzinne	1	0	1
syn pierworodny	1	0	0
przyrodni brat	1	0	0
przyrodnia siostra	1	0	0
towarzysz broni	1	0	0
towarzysz niedoli	1	0	0
kamień u szyi	1	0	0
piąte koło u wozu	1	0	0
zielone światło	1	0	0
światła nawigacyjne	1	0	0
światło kotwiczne	1	0	0
ssak chirurgiczny	1	0	0
łoże boleści	1	0	0
łoże boleści	2	0	0
dama do towarzystwa	1	0	0
stacja rozrządowa	1	0	0
górka rozrządowa	1	0	0
świadek Jehowy	1	0	0
pojazd kolejowy	1	0	0
wieża kontrolna	1	0	0
władza ludowa	1	0	0
aptekarska dokładność	1	0	0
jelito ślepe	1	0	0
krzesło wiedeńskie	1	0	0
lampa kwarcowa	1	0	0
Najświętszy Sakrament	1	0	0
Przenajświętszy Sakrament	1	0	0
chleb pszenny	1	0	0
chleb żytni	1	0	0
chleb orkiszowy	1	0	0
chleb pytlowy	1	0	0
ofiara Chleba i Wina	1	0	0
siostra miłosierdzia	1	0	0
Sługa Boży	2	0	0
Namiestnik Chrystusa	1	0	0
Ojciec Święty	1	0	0
Sługa sług Bożych	1	0	0
krótkie spięcie	1	0	0
fundusz płac	1	0	0
fundusz powierniczy	1	0	0
fundusz inwestycyjny	1	0	0
godzina nadliczbowa	1	0	0
czeski film	1	0	0
saldo debetowe	1	0	0
palec wskaziciel	1	0	0
palec drugi	1	0	0
wolna sobota	1	0	0
front meteorologiczny	1	0	0
front atmosferyczny	1	0	0
książka kucharska	1	0	0
front ciepły	1	0	0
front chłodny	1	0	0
przepis kulinarny	1	0	1
front stacjonarny	1	0	0
gwiazda neutronowa	1	0	0
opera mydlana	1	0	0
gwiazda betlejemska	1	0	0
gwiazda betlejemska	2	0	0
siostra zakonna	1	0	0
gwiazda nowa	1	0	0
Gwiazda Polarna	1	0	0
Gwiazda Biegunowa	1	0	0
teatr radiowy	1	0	0
Gwiazda Poranna	2	0	0
teatr telewizyjny	1	0	0
teatr telewizji	2	0	0
podsekretarz stanu	1	0	0
mila morska	1	0	0
ulga podatkowa	1	0	1
mila angielska	1	0	0
mila lądowa	1	0	0
składka emerytalna	1	0	1
waluta zagraniczna	1	0	1
składka ubezpieczeniowa	1	0	1
masaż serca	1	0	0
metoda usta-usta	1	0	1
sztuczne oddychanie metodą usta-usta	1	0	1
jagodlin wonny	1	0	0
olejek ilangowy	1	0	0
krótki oddech	1	0	0
wojna domowa	1	0	0
czapka węgierska	1	0	0
wstrząs dziejowy	1	0	0
awantura arabska	1	0	0
ubezpieczenie na życie	1	0	0
ubezpieczenie społeczne	1	0	0
zbrodnia przeciw ludzkości	1	0	0
zbrodnia przeciw pokojowi	1	0	0
zbrodnia wojenna	1	0	0
zdrada stanu	1	0	0
choroba wieku	1	0	0
dwoinka zapalenia opon mózgowych	1	0	0
radio tranzystorowe	1	0	0
gorąca linia	1	0	0
sprzęt RTV	1	0	0
sprzęt radiowo-telewizyjny	1	0	0
kino domowe	1	0	0
odtwarzacz DVD	1	0	0
kod kreskowy	1	0	0
kod paskowy	1	0	0
komora spalania	1	0	0
komora pływakowa	1	0	0
komora pyłowa	1	0	0
komora sprężania	1	0	0
komora nabojowa	1	0	0
komora zamkowa	1	0	0
lampa kineskopowa	1	0	0
oko opatrzności	1	0	0
poczta głosowa	1	0	0
przedstawicielka handlowa	1	0	0
skrytka pocztowa	1	0	0
babcia klozetowa	1	0	0
babka klozetowa	1	0	0
piwo kuflowe	1	0	1
maworek papuzi	1	0	0
maworek zielonkawy	1	0	0
maworek pomarszczony	1	0	0
krokosz barwierski	1	0	0
szafran oleisty	1	0	0
oliwka kronselska	1	0	0
powieść radiowa	1	0	0
powieść brukowa	1	0	0
biała magia	1	0	0
czarna magia	2	0	0
kulczyk zwyczajny	1	0	0
kulczyk mozambijski	1	0	0
fantastyka naukowa	1	0	0
przekładnia pasowa	1	0	0
narta zjazdowa	1	0	0
poczta pneumatyczna	1	0	0
narta biegowa	1	0	0
poczta elektroniczna	1	0	0
usługa internetowa	1	0	0
poczta elektroniczna	2	0	0
poczta polowa	1	0	0
poczta lotnicza	1	0	0
kultura popularna	1	0	0
literatura piękna	1	0	0
skrzynka odbiorcza	1	0	0
skrzynka pocztowa	1	0	0
stoicki spokój	1	0	0
bankowość elektroniczna	1	0	0
terapia rodzinna	1	0	0
terapia rodzin	1	0	0
internetowe konto bankowe	1	0	0
hasło jednorazowe	1	0	0
karta wirtualna	1	0	0
kiosk multimedialny	1	0	0
portfel elektroniczny	1	0	0
wiedza tajemna	1	0	0
transfer telegraficzny	1	0	0
naczynia krwionośne	1	0	0
naczynia wieńcowe	1	0	0
teoria racjonalnych oczekiwań	1	0	0
bankomat do wpłat	1	0	0
stary koń	1	0	0
stary byk	1	0	0
skrót myślowy	1	0	0
człowiek śniegu	1	0	0
szare komórki	1	0	0
wiewiórka latająca	1	0	0
wiewiórka palmowa	1	0	0
wiewiórka rafiowa	1	0	0
wiewiórka szara	1	0	0
kasza kukurydziana	1	0	0
handel elektroniczny	1	0	0
carskie wrota	1	0	0
dziadek do orzechów	1	0	0
nadstawka kowalska	1	0	0
wielka płyta	1	0	0
dziennikarz śledczy	1	0	0
końskie zaloty	1	0	0
talk show	1	0	0
godzina wychowawcza	1	0	0
godziny rektorskie	1	0	0
inżynieria genetyczna	1	0	0
karetka pogotowia	1	0	0
krążownik szos	1	0	0
aukcja internetowa	1	0	0
biznes elektroniczny	1	0	0
aukcja holenderska	1	0	0
księgarnia internetowa	1	0	0
marketing internetowy	1	0	0
serwis internetowy	1	0	0
witryna internetowa	1	0	0
sklep internetowy	1	0	0
telewizja internetowa	1	0	0
radio internetowe	1	0	0
biały murzyn	1	0	0
bilans bierny	1	0	0
bilans ujemny	1	0	0
bilans czynny	1	0	0
bilans dodatni	1	0	0
beton komórkowy	1	0	0
rynek lokalny	1	0	0
rynek międzynarodowy	1	0	0
rynek pierwotny papierów wartościowych	1	0	0
rynek wtórny	1	0	0
rynek papierów wartościowych	1	0	0
rynek wtórny papierów wartościowych	1	0	0
bażant lśniący	1	0	0
człowiek starej daty	1	0	0
droga bita	1	0	0
droga gruntowa	1	0	0
droga jednopasmowa	1	0	0
farbowany lis	1	0	0
droga dwupasmowa	1	0	0
ciężki grosz	1	0	0
ciężkie pieniądze	1	0	0
drogie pieniądze	1	0	0
duże pieniądze	1	0	0
grube pieniądze	1	0	0
ciężka forsa	1	0	0
duża forsa	1	0	0
gruba forsa	1	0	0
grubsza forsa	1	0	0
duża gotówka	1	0	0
duża sumka	1	0	0
grube miliony	1	0	0
głębokie spojrzenie	1	0	0
głęboki wzrok	1	0	0
głupi jaś	1	0	0
obszar epicentralny	1	0	1
bramka honorowa	1	0	0
punkt honorowy	1	0	0
strzał honorowy	1	0	0
set honorowy	1	0	0
rzut honorowy	1	0	0
gol honorowy	1	0	0
jednostka rozrachunkowa	1	0	1
informacja marketingowa	1	0	1
judaszowe srebrniki	1	0	0
judaszowiec południowy	1	0	0
judaszowiec wschodni	1	0	0
judaszowiec zachodni	1	0	0
judaszowiec chiński	1	0	0
judaszowiec olbrzymi	1	0	0
judaszowiec kanadyjski	1	0	0
duchowy przywódca	1	0	0
kuracja wstrząsowa	1	0	0
głowa rodziny	1	0	0
głowa domu	1	0	0
kuracja uderzeniowa	2	0	0
końska kuracja	1	0	0
końskie zdrowie	1	0	0
żelazne zdrowie	1	0	0
końska szczęka	1	0	0
końskie okulary	1	0	0
następca tronu	1	0	0
koński organizm	1	0	0
następczyni tronu	1	0	0
poeta laureatus	1	0	0
sekretarz stanu	1	0	0
numerus clausus	1	0	0
złota młodzież	1	0	0
gołe ściany	1	0	0
nagie ściany	1	0	0
łom czekoladowy	1	0	0
blok czekoladowy	1	0	0
bławatnik meksykański	1	0	0
bławatnik turkusowy	1	0	0
bławatnik niebieski	1	0	0
bławatnik śliwogardły	1	0	0
bławatnik purpurowy	1	0	0
ziołorośle wysokogórskie	1	0	0
ziołorośle lepiężnikowe	1	0	0
ziołorośle nadrzeczne	1	0	0
torfowisko źródliskowe	1	0	0
torfowisko wiszące	1	0	0
scena obrotowa	1	0	0
scena pudełkowa	1	0	0
scena szufladkowa	1	0	0
scena szufladowa	1	0	0
otwarta scena	1	0	0
świdrowiec gambijski	1	0	0
kocie łby	1	0	0
kobieta z przeszłością	1	0	0
kobieta sukcesu	1	0	0
kobieta ... życia	1	0	0
dochodząca kobieta	1	0	0
dochodząca dziewczyna	1	0	0
panna na wydaniu	1	0	0
panna do wzięcia	1	0	0
panna w wieku poborowym	1	0	0
kobieta w wieku poborowym	1	0	0
nieboskie stworzenie	1	0	0
kośnik czubaty	1	0	0
ksiądz patriota	1	0	1
kukułcze jajo	1	0	0
kokornak powojnikowy	1	0	0
aparat wylęgowy	1	0	0
kokornak powojnikowaty	1	0	0
kokornak wielkolistny	1	0	0
niedzielny kierowca	1	0	0
niewierny Tomasz	1	0	0
orka na ugorze	1	0	0
pożyteczny idiota	1	0	0
żelatyna wybuchowa	1	0	0
piec odlewniczy	1	0	0
długopis żelowy	1	0	0
stary lis	1	0	0
stary wróbel	1	0	0
stary wyga	1	0	0
żerdzianka sosnówka	1	0	0
żerdzianka krawiec	1	0	0
strzała Amora	1	0	0
strzała Erosa	1	0	0
pływak żółtobrzeżek	1	0	0
strzała Kupidyna	1	0	0
żółwiak drapieżny	1	0	0
żółwiak florydyjski	1	0	0
żółwiak kolcowaty	1	0	0
żółwiak czarny	1	0	0
zespół suchego oka	1	0	0
brudna robota	1	0	0
figura geometryczna	1	0	0
cielęcy zachwyt	1	0	0
cielęce uwielbienie	1	0	0
ciemna mogiła	1	0	0
ciemny grób	1	0	0
cisza jak makiem zasiał	1	0	0
czarna godzina	1	0	0
czarna reakcja	1	0	0
człowiek guma	1	0	0
dantejskie sceny	1	0	0
źródło dochodu	1	0	1
trójkąt równoramienny	1	0	0
trójkąt równoboczny	1	0	0
trójkąt prostokątny	1	0	0
drętwa gadka	1	0	0
druga strona medalu	1	0	0
jedna strona medalu	1	0	0
odwrotna strona medalu	1	0	0
drugie dno	1	0	0
syreni śpiew	1	0	0
syreni głos	1	0	0
umowa adhezyjna	1	0	0
zamki na piasku	1	0	0
zamki na lodzie	1	0	0
zło konieczne	1	0	0
zdjęcia próbne	1	0	0
Boże Ciało	1	0	0
cicha modlitwa	1	0	0
cicha msza	1	0	0
cicha praca	1	0	0
Jego Świątobliwość	1	0	0
Wasza Świątobliwość	1	0	0
ostatni sakrament	1	0	0
łaskawy chleb	1	0	0
intarsja sztukatorska	1	0	0
linie papilarne	1	0	0
martwa fala	1	0	0
dziewiąta fala	1	0	0
fala przybojowa	1	0	0
fala harmoniczna	1	0	0
fala odbita	1	0	0
fala uderzeniowa	1	0	0
fala świetlna	1	0	0
fala ultradźwiękowa	1	0	0
czoło fali	1	0	0
grzywa fali	1	0	0
cegła ceramiczna	1	0	0
cegła dolomitowa	1	0	0
cegła kominowa	1	0	0
cegła szamotowa	1	0	0
cegła dynasowa	1	0	0
cegła krzemionkowa	1	0	0
cegła kratówka	1	0	0
cegła sitówka	1	0	0
cegła klinkierowa	1	0	0
cegła licówka	1	0	0
strzęp ludzki	1	0	0
obróbka metali	1	0	0
przyspieszone fosforanowanie	1	0	0
obróbka termiczna	1	0	0
obróbka cieplna	1	0	0
ulepszanie cieplne	1	0	0
obróbka skrawaniem	1	0	0
ogień niebieski	1	0	0
obróbka plastyczna	1	0	0
obróbka chemiczna	1	0	0
obróbka cieplno-chemiczna	1	0	0
aluminiowanie dyfuzyjne	1	0	0
borowanie dyfuzyjne	1	0	0
dobry wujek	1	0	0
dobry wujaszek	1	0	0
operator filmowy	1	0	0
mumia egipska	1	0	0
wypoczynek zorganizowany	1	1	0
wczasy pod gruszą	1	0	0
dziecko szczęścia	1	0	0
siódma woda po kisielu	1	0	0
dziesiąta woda po kisielu	1	0	0
dziewiąta woda po kisielu	1	0	0
piąta woda po kisielu	1	0	0
fizyczna niemożliwość	1	0	0
gonitwa myśli	1	0	0
gorący okres	1	0	0
gorzka pigułka	1	0	0
gwiazda przewodnia	1	0	0
głodny kawałek	1	0	0
głos wołającego na puszczy	1	0	0
hiobowa wieść	1	0	0
hiobowa wiadomość	1	0	0
homeryczny śmiech	1	0	0
kaganek oświaty	1	0	0
kamień obrazy	1	0	0
kaszka z mlekiem	1	0	0
kokosowy interes	1	0	0
kropla w morzu	1	0	0
kropla w morzu potrzeb	1	0	0
kruczek prawny	1	0	0
kura znosząca złote jaja	1	0	0
kurzy móżdżek	2	0	0
ptasi móżdżek	2	0	0
kurzy móżdżek	1	0	0
ptasi móżdżek	1	0	0
kwadrans akademicki	1	0	0
kłębek nerwów	1	0	0
żółta kartka	1	0	0
czerwona kartka	1	0	0
św. Mikołaj	1	0	0
święty Mikołaj	1	0	0
stróż prawa	1	0	0
stróż porządku	1	0	0
strug łąkowy	1	0	0
strug wręgowy	1	0	0
pracownik budowlany	1	0	0
liga okręgowa	1	0	0
drewno fiołkowe	1	0	0
drewno użytkowe	1	0	1
drewno gięte	1	0	1
drewno wtórne	1	0	0
nasz człowiek	1	0	0
mistrz ceremonii	2	0	0
mistrz ceremonii	1	0	0
mistrz wszechwag	1	0	0
czempion wszechwag	1	0	0
czarny koń	1	0	0
asfalt sztuczny	1	0	0
optyka kryształów	1	0	0
organizm kserotermiczny	1	0	0
krowieńczak księżycoróg	1	0	0
krowiziół zbożowy	1	0	0
biała sól	1	0	0
cena wywoławcza	1	0	0
dobra konsumpcyjne	1	0	0
reakcja łańcuchowa	1	0	0
regulacja cen	1	0	0
segment rynku	1	0	0
uwolnienie cen	1	0	0
wąskie gardło	1	0	0
zamrożenie cen	1	0	0
zdrowa żywność	1	0	1
agencja towarzyska	1	0	0
ciemna kuchnia	1	0	1
ślepa kuchnia	1	0	1
dom gry	1	0	0
dom wariatów	2	0	0
dom wariatów	1	0	0
gabinet odnowy	1	0	0
obiekt handlowy	1	0	1
galeria handlowa	1	0	0
grób nieznanego żołnierza	1	0	0
kawiarenka internetowa	1	0	0
kwatera prywatna	1	0	0
mała gastronomia	1	0	0
salon piękności	1	0	0
sklep firmowy	1	0	0
wioska olimpijska	1	0	0
gospodarka narodowa	1	0	0
grupa nacisku	1	0	0
zwolnienie grupowe	1	0	0
zasoby ekonomiczne	1	0	1
zacofanie gospodarcze	1	0	0
wymienialność waluty	1	0	0
wydajność pracy	1	0	0
układ organizacyjny	1	0	0
system finansowy	1	0	1
suwerenność gospodarcza	1	0	0
strategia rozwoju	1	0	1
sprawiedliwość społeczna	1	0	0
wczasy wagonowe	1	0	0
wczasy w siodle	1	0	0
samotna matka	1	0	0
pawica atlas	1	0	0
przyrodnie rodzeństwo	1	0	0
pierwsze śniadanie	1	0	0
drugie śniadanie	1	0	0
szwajcarski scyzoryk	1	0	0
zielone płuca	1	0	0
ława szkolna	1	0	0
błękitne hełmy	1	0	0
Organizacja Narodów Zjednoczonych	1	0	0
drobny ciułacz	1	0	0
dziecko z probówki	1	0	1
zapłodnienie in vitro	1	0	0
zapłodnienie pozaustrojowe	1	0	0
zapłodnienie homologiczne	1	0	0
zapłodnienie heterologiczne	1	0	0
kaseta wideo	1	0	0
kaseta magnetofonowa	1	0	0
król zwierząt	1	0	0
władca pustyni	1	0	0
sztuczne zapłodnienie	2	0	0
klejnoty koronne	1	0	0
kolory narodowe	1	0	0
barwy polskie	1	0	0
sztandar biało-czerwony	1	0	0
tajemnica poliszynela	1	0	0
publiczna tajemnica	1	0	1
tajemnica korespondencji	1	0	1
tajemnica państwowa	1	0	1
tajemnica stanu	1	0	1
tajemnica służbowa	1	0	1
tajemnica lekarska	1	0	1
tajemnica spowiedzi	1	0	1
prasa brukowa	1	0	0
prasa bulwarowa	1	0	0
kondycja finansowa	1	0	0
rozwój gospodarczy	1	0	1
rozwój regionalny	1	0	1
rynek finansowy	1	0	0
rynek pracy	1	0	0
rynek usług	1	0	0
sektor prywatny	1	0	0
siła robocza	1	0	0
skocznia mamucia	1	0	0
manna z nieba	1	0	0
krok milowy	1	0	0
mokra robota	1	0	0
nagroda pocieszenia	1	0	0
nocny marek	1	0	0
ostatnie podrygi	2	0	0
ostatnie podrygi	1	0	0
palma pierwszeństwa	1	0	0
sytuacja podbramkowa	1	0	0
pomieszanie z poplątaniem	1	0	0
próba ognia	1	0	0
próba ogniowa	1	0	0
przerwa w życiorysie	1	0	0
psie figle	1	0	0
punkt zaczepienia	1	0	0
parszywa owca	1	0	0
zawisak tawulec	1	0	0
zawisak borowiec	1	0	0
bajeczka dla grzecznych dzieci	1	0	0
książę z bajki	1	0	0
bajka o żelaznym wilku	1	0	0
gawęda ludowa	1	0	0
gawęda sarmacka	1	0	0
powiastka filozoficzna	1	0	0
epika prozaiczna	1	0	0
epika wierszowana	1	0	0
śmiechy chichy	1	0	0
śmichy chichy	1	0	0
strzał w dziesiątkę	1	0	0
świński blondyn	1	0	0
system waluty złotej	1	0	0
szwadron śmierci	1	0	0
terra incognita	1	0	0
terra incognita	2	0	0
użyteczność całkowita	1	0	0
wypierdek mamuta	1	0	0
złoty strzał	1	0	0
bicze szkockie	1	0	0
ciężka ręka	1	0	0
lampa fotoelektronowa	1	0	0
struktura zatrudnienia	1	0	0
sztuki piękne	2	0	0
literatura piękna	2	0	0
proza epistolarna	1	0	0
proza historiograficzna	1	0	0
korekta autorska	1	0	0
korekta domowa	1	0	0
korekta własna	1	0	0
korekta drukarska	1	0	0
korekta redakcyjna	1	0	0
korekta wydawnicza	1	0	0
powtórna rewizja	1	0	0
redakcja techniczna	1	0	0
redakcja publikacji	1	0	0
zew krwi	1	0	0
głos natury	1	0	0
iryzacja chmur	1	0	0
strach na wróble	1	0	0
tropizm dodatni	1	0	0
tropizm ujemny	1	0	0
atmosfera ziemska	1	0	0
ciepłe kluski	1	0	0
ciepłe kluchy	1	0	0
maślane oczy	1	0	0
maślane spojrzenie	1	0	0
darmowe minuty	1	0	0
motyw przewodni	1	0	0
motyw przewodni	2	0	0
